group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,nSteps,posteriors
TwoStageSignalAgent_sigmoidThreshold,session_15_player1,15.0,8,1,closer_to_player2,8,"[0.5, 0.5051439330162081, 0.5207417819942209, 0.4341146090620185, 0.3477868062335074, 0.546853232801348, 0.3354255138910842, 0.9984994180016951]"
TwoStageSignalAgent_sigmoidThreshold,session_15_player2,15.0,8,2,closer_to_player2,8,"[0.5, 0.9999550665759496, 0.9999553743596526, 0.9999999975225609, 0.9999999984010703, 0.9999999999997545, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_15_player1,15.0,9,1,closer_to_player2,11,"[0.5, 0.003410536260313486, 0.24397591938389046, 0.24649557156237334, 0.24796828989460692, 0.24448967902538582, 0.1639856148976687, 0.9956694854750502, 0.9999926833703805, 0.9999999774449386, 0.9999999998803711]"
TwoStageSignalAgent_sigmoidThreshold,session_15_player2,15.0,9,2,closer_to_player2,9,"[0.5, 0.9995412619503834, 0.9999994968052502, 0.9999999988066797, 0.9999999999942998, 0.9999999999976209, 0.9999999999999695, 0.9999999999999998, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_15_player1,15.0,10,1,closer_to_player1,3,"[0.5, 0.9995950768849615, 0.9997977332518335]"
TwoStageSignalAgent_sigmoidThreshold,session_15_player2,15.0,10,2,closer_to_player1,12,"[0.5, 0.4964239184998405, 0.4950207247778552, 0.49296178778312744, 0.5017182137603512, 0.49139913318848943, 0.5782049972319597, 0.4155248133208704, 0.5881941089360373, 1.0, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player1,16.0,0,1,closer_to_player2,9,"[0.5, 0.5034944124391454, 0.5049726998214683, 0.5069827659179271, 0.4988541693802651, 0.5085672857877714, 0.6309446710855725, 0.9978140506311862, 0.9982125653426189]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player2,16.0,0,2,closer_to_player2,9,"[0.5, 0.999510424261849, 0.9999995870131754, 0.9999997093712168, 0.9999997917356938, 0.9999999998914073, 0.9999999999457574, 0.9999999999732788, 0.999999999991059]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player1,16.0,1,1,closer_to_player2,9,"[0.5, 0.50350479780463, 0.5062692358796224, 0.5029340185111454, 0.5093232843669926, 0.5382808715986227, 0.5397942784730343, 0.5404201824369769, 0.5406414360918]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player2,16.0,1,2,closer_to_player2,4,"[0.5, 0.49458643611780767, 0.44552497276111125, 0.6180341767697382]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player1,16.0,3,1,equal_to_both,12,"[0.5, 0.9827981835505919, 0.9995348038268135, 0.9999820743891086, 0.999999042599086, 0.9999991632459906, 0.9999999545811479, 0.9999999701351135, 0.9999999792217071, 0.9999999845119981, 0.9999999994575143, 0.9999999997623311]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player2,16.0,3,2,equal_to_both,14,"[0.5, 0.50002375033113, 0.5000245976913503, 0.9938492703452668, 0.9938941006898747, 0.9939300177280778, 0.9940403293630482, 0.9944229198132272, 0.9999958326991657, 0.9999999930902173, 0.9999999999767849, 0.9999887465681132, 0.9999999621910421, 0.9999999997638258]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player1,16.0,7,1,closer_to_player1,12,"[0.5, 0.9982618920693554, 0.9982591878701781, 0.9999970158299732, 0.9999999899331863, 0.9999999999358304, 0.9999999999547835, 0.9999999999669326, 0.9999999999998194, 0.9999999999998195, 0.999999999999912, 0.9999999999999742]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player2,16.0,7,2,closer_to_player1,9,"[0.5, 0.5051064372203922, 0.5076157528978087, 0.9940577046945122, 0.994208673078307, 0.9942851696439633, 0.9999805670863285, 0.999983472496257, 0.9999999350926727]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player1,16.0,8,1,closer_to_player1,9,"[0.5, 0.6226441181441741, 0.9998706387134271, 0.9999999226085716, 0.9999999998833253, 0.9999999999994207, 0.9999999999999952, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player2,16.0,8,2,closer_to_player1,9,"[0.5, 0.503330187598101, 0.9896987600276087, 0.9898598015382765, 0.9898032940437771, 0.9999531403661733, 0.999999613924182, 0.9999995442364488, 0.9999999975975191]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player1,16.0,9,1,closer_to_player1,7,"[0.5, 0.9999551705963206, 0.9999561660193652, 0.9999999975493538, 0.9999999987544738, 0.9999999999998281, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player2,16.0,9,2,closer_to_player1,7,"[0.5, 0.3675898071224238, 0.5379653233823087, 0.7000153299147776, 0.8271486559950932, 0.94069016340932, 0.9999825543217565]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player1,16.0,10,1,equal_to_both,10,"[0.5, 0.5000013107434931, 0.500001631631811, 0.9982965269396723, 0.9983029673555509, 0.9999970658752995, 0.9999971689201694, 0.9999977797337212, 0.999999998351177, 0.9999999999972664]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player2,16.0,10,2,equal_to_both,10,"[0.5, 0.9937637135349796, 0.9938603373479747, 0.9999618718975433, 0.9999995968220498, 0.9999996098520577, 0.9999996177643096, 0.9999999975521656, 0.9999999999679497, 0.9999999999851129]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player1,16.0,11,1,closer_to_player2,12,"[0.5, 0.49833993354468153, 0.4964857075046345, 0.5011931841851819, 0.6237451915785986, 0.4529538168825027, 0.9998148359646374, 0.9999999668969736, 0.9999999666442307, 0.9999999664215261, 0.9999999602242228, 0.9999999999996927]"
TwoStageSignalAgent_sigmoidThreshold,session_16_player2,16.0,11,2,closer_to_player2,6,"[0.5, 0.5832432511814415, 0.654434089746915, 0.9994167486947239, 0.9997087729447374, 0.9998545412871039]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player1,17.0,0,1,closer_to_player2,9,"[0.5, 0.9832514871958407, 0.9836366158640824, 0.9997235487209982, 0.9999929208909494, 0.9999931391399127, 0.9999907718656682, 0.999999921243524, 0.9999999989695351]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player2,17.0,0,2,closer_to_player2,11,"[0.5, 0.5077842923419287, 0.6398876218852925, 0.9996632445691966, 0.999998726028354, 0.9999999970506989, 0.9999999999844615, 0.9999999999999263, 0.9999999999999993, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player1,17.0,1,1,closer_to_player2,9,"[0.5, 0.5034056361594393, 0.5055977825991422, 0.5068164772685249, 0.5035991233348305, 0.39684364778136544, 0.5682440316771817, 0.7247426347641199, 0.8413211635902891]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player2,17.0,1,2,closer_to_player2,9,"[0.5, 0.4984206167746242, 0.5038721343927556, 0.5092849197512549, 0.4669371887363622, 0.5394818671496755, 1.0, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player1,17.0,4,1,equal_to_both,14,"[0.5, 0.5012557318698769, 0.9894989042492033, 0.9998181554251316, 0.9999952423210892, 0.999999813626325, 0.9999998759783704, 0.9999999922370464, 0.9999999963229494, 0.9999990904757616, 0.999999366035911, 0.9999995514103845, 0.9999992859695835, 0.9999997918160103]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player2,17.0,4,2,equal_to_both,12,"[0.5, 0.4879156468952016, 0.4864455834743935, 0.9935044345432447, 0.9935520320238312, 0.9999600464548781, 0.9999604263841838, 0.9999601400082663, 0.9999412829682627, 0.9999999304491652, 0.9999999998369294, 0.9999999999993008]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player1,17.0,5,1,closer_to_player1,11,"[0.5, 0.48971733876388024, 0.48230013311115927, 0.48557623984388704, 0.5927489631910804, 0.42116735241748054, 0.2667054253504751, 0.9999806915703371, 0.9999999996975624, 0.9999999997408359, 0.999999999999996]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player2,17.0,5,2,closer_to_player1,13,"[0.5, 0.5034349880979779, 0.5054047999173326, 0.5127193578956677, 0.5095032438940477, 0.4025110420515291, 0.05324192507749583, 2.9663367897858635e-05, 0.021442427871094332, 0.04198754656940553, 0.08060440369920012, 0.14921851365440117, 0.26100291111374374]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player1,17.0,6,1,closer_to_player1,9,"[0.5, 0.9995411867617685, 0.9997347007715834, 0.9999995986682232, 0.999999999560591, 0.9999999999988681, 0.999999999999996, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player2,17.0,6,2,closer_to_player1,9,"[0.5, 0.9832206755077302, 0.9995558155731603, 0.9995726063605535, 0.9999888856707415, 0.9999893758665771, 0.9999997237930989, 0.9999997701018839, 0.9999999939893659]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player1,17.0,7,1,equal_to_both,12,"[0.5, 0.9811855633287875, 0.9833855458592647, 0.9997053924239641, 0.999992161429956, 0.9999928815491527, 0.9999932426931853, 0.9999998823987758, 0.9999999946364155, 0.9999999975063194, 0.9999999988740648, 0.9999999996752899]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player2,17.0,7,2,equal_to_both,12,"[0.5, 0.9828669630019589, 0.9831940160261533, 0.9833779858695801, 0.9834954943360558, 0.9998967031956897, 0.9998976816710757, 0.999999378530003, 0.9999999934757791, 0.9999999936135597, 0.9999999999393137, 0.9999999999988323]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player1,17.0,9,1,closer_to_player2,8,"[0.5, 0.5019478093350322, 0.49724526303695366, 0.37479033670722545, 0.545498320105838, 0.7061240616416264, 0.8298610512516178, 0.9358038736206843]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player2,17.0,9,2,closer_to_player2,10,"[0.5, 0.4120189316370325, 0.3336494020246538, 0.9996419596591645, 0.9999998735717606, 0.9999999094014302, 0.9999999328902492, 0.9999999477620722, 0.9999999668713722, 0.9999999999976362]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player1,17.0,10,1,equal_to_both,10,"[0.5, 0.5000013107434931, 0.500001631631811, 0.9982965269396723, 0.9983029673555509, 0.9983330517311219, 0.9985123401233483, 0.9999995548368628, 0.9999999996694118, 0.9999999999994519]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player2,17.0,10,2,equal_to_both,10,"[0.5, 0.9937637135349796, 0.9938603373479747, 0.9938911012330015, 0.9939142428547268, 0.9999894314356801, 0.9999999635076924, 0.9999999653718928, 0.9999999766203401, 0.9999999999612391]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player1,17.0,11,1,closer_to_player1,6,"[0.5, 0.9975536939216066, 0.9999632911370362, 0.9999997603124755, 0.9999999975584279, 0.999999999963188]"
TwoStageSignalAgent_sigmoidThreshold,session_17_player2,17.0,11,2,closer_to_player1,12,"[0.5, 0.4970134536855486, 0.5029240620874665, 0.9989126053335914, 0.9993841082553211, 0.9999976736432619, 0.9999999944834803, 0.9999999999737202, 0.9999999999996533, 0.9999999999999971, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player1,18.0,0,1,closer_to_player2,9,"[0.5, 0.5034387885400003, 0.989704009789926, 0.989865289822819, 0.9998936976539704, 0.9998947473486713, 0.9998561695096044, 0.9999995565522781, 0.9999999976480186]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player2,18.0,0,2,closer_to_player2,9,"[0.5, 0.622829497710094, 0.9998708499183235, 0.9999998045281602, 0.9999999997892233, 0.9999999999994496, 0.9999999999999974, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player1,18.0,1,1,closer_to_player1,9,"[0.5, 0.5032793513692639, 0.4279213792550366, 0.509229101002219, 0.34152650280891006, 0.20481297711557162, 1.0, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player2,18.0,1,2,closer_to_player1,9,"[0.5, 0.5034056361628682, 0.5056557066815143, 0.506532691237832, 0.5068988455337559, 0.5093712150793979, 0.5039649248603365, 0.5462290779700193, 0.4737106861028446]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player1,18.0,2,1,closer_to_player1,13,"[0.5, 0.497401026071615, 0.9991900314368873, 0.9991898037165807, 0.99999933961945, 0.9999999988409332, 0.9999999999958892, 0.999999999999955, 0.9999999999999786, 0.9999999999999938, 0.999999999974571, 0.9999999999926098, 0.9999999999999343]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player2,18.0,2,2,closer_to_player1,9,"[0.5, 0.9832133209650126, 0.9836377528282544, 0.9997166125237711, 0.9999923817245879, 0.9999994257872145, 0.9999997212467051, 0.9999998632865374, 0.9999999328155308]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player1,18.0,3,1,closer_to_player1,9,"[0.5, 0.9995099135068803, 0.9995130812198122, 0.9995166919679601, 0.9995203529157679, 0.9995235328129118, 0.9999999927075277, 0.9999999953752076, 0.9999999999996699]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player2,18.0,3,2,closer_to_player1,9,"[0.5, 0.5025127430925913, 0.503990565103119, 0.5060007295057233, 0.5160259889175614, 0.6397852999501157, 0.9940496886681887, 0.9951453324644915, 0.9960284969644723]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player1,18.0,7,1,closer_to_player2,10,"[0.5, 0.5035101256895487, 0.5051564962013014, 0.507021494425762, 0.5140758012363282, 0.5509019217733544, 0.5509019217733543, 0.5564471143705805, 0.5599677952421556, 0.5620879103903637]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player2,18.0,7,2,closer_to_player2,9,"[0.5, 0.6226181213586941, 0.45200264549466196, 0.9998139784583444, 0.9999999662257876, 0.9999999745988452, 0.9999999799538687, 0.9999999999989257, 0.9999999999994669]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player1,18.0,8,1,equal_to_both,8,"[0.5, 0.9982979258070127, 0.9999942708363189, 0.9999943044101619, 0.9999942897046165, 0.9999923415536002, 0.9999999958085742, 0.9999999999950362]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player2,18.0,8,2,equal_to_both,8,"[0.5, 0.5003321765587181, 0.999188406970306, 0.9999985757746207, 0.9999986451754144, 0.9999992340747553, 0.9999999990254246, 0.9999999999918702]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player1,18.0,9,1,closer_to_player2,11,"[0.5, 0.974350759653507, 0.9992711541464887, 0.9992940490992843, 0.9999818151349031, 0.9999823690456668, 0.9999762724695335, 0.999999797687769, 0.9992497280532325, 0.9991371702629778, 0.9999883884569348]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player2,18.0,9,2,closer_to_player2,9,"[0.5, 0.9995404889126599, 0.9999994793526829, 0.9999999990492504, 0.9999999999976141, 0.9999999999999775, 0.9999999999999999, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player1,18.0,10,1,equal_to_both,9,"[0.5, 0.5000003208883179, 0.9982965180235982, 0.9999942578980455, 0.9999943050522914, 0.999999980336138, 0.9999999998740743, 0.9999999999983512, 0.9999999999992342]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player2,18.0,10,2,equal_to_both,9,"[0.5, 0.49999888604822545, 0.9982963904922849, 0.9999942568292116, 0.999994304292655, 0.9999945043372099, 0.9999956900405461, 0.9999999967993141, 0.9999999999946937]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player1,18.0,11,1,equal_to_both,10,"[0.5, 0.5000105288543513, 0.5000126898099363, 0.9983013128611343, 0.9983323975340186, 0.9999971639567988, 0.99999999014625, 0.9999999999337651, 0.9999999999546217, 0.9999999999997166]"
TwoStageSignalAgent_sigmoidThreshold,session_18_player2,18.0,11,2,equal_to_both,10,"[0.5, 0.49999995123219315, 0.5000003933877536, 0.5000050852951647, 0.5000376588411993, 0.9997008560434325, 0.9999997776530181, 0.9999999996313286, 0.9999999999987613, 0.9999999999999922]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player1,19.0,2,1,closer_to_player1,9,"[0.5, 0.9996595314648318, 0.9999997282949468, 0.9999999995360187, 0.9999999999984056, 0.999999999998834, 0.9999999999991279, 0.9999999999999972, 0.9999999999999992]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player2,19.0,2,2,closer_to_player1,9,"[0.5, 0.5051064374666547, 0.9897398356045717, 0.9901461793740847, 0.9998917273734026, 0.9999214232726428, 0.9999985379125441, 0.999999255809825, 0.9999996267817605]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player1,19.0,3,1,closer_to_player2,9,"[0.5, 0.9831531117020069, 0.9835519097534707, 0.9838050199095776, 0.9837197609124562, 0.9999245686662123, 0.9999993762067263, 0.9999992672659603, 0.9999999960779644]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player2,19.0,3,2,closer_to_player2,11,"[0.5, 0.002403794969472301, 0.003726727374734035, 0.9824753090903988, 0.9999906683135705, 0.9999999957294541, 0.9999999999950291, 0.9999999999999911, 1.0, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player1,19.0,5,1,closer_to_player1,9,"[0.5, 0.4163625609478298, 0.3449802804579844, 0.42215806882110907, 0.9999492705993156, 0.9999355745635806, 0.9999999989908267, 0.9999999999999457, 0.999999999999973]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player2,19.0,5,2,closer_to_player1,9,"[0.5, 0.503454884872576, 0.5056470274043536, 0.5071124345791675, 0.5074785769762117, 0.509950849899972, 0.5158626800409558, 0.588922139988062, 0.5891377957913682]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player1,19.0,6,1,equal_to_both,7,"[0.5, 0.9991874870422787, 0.9999985532534285, 0.9999989738984213, 0.9999995466477587, 0.9999999985254985, 0.9999999999961743]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player2,19.0,6,2,equal_to_both,7,"[0.5, 0.4937342861241105, 0.9997509088045892, 0.9996173223132456, 0.9999999342159092, 0.9999999999732838, 0.9999999999999766]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player1,19.0,7,1,equal_to_both,14,"[0.5, 0.5121177356180145, 0.5136004442807931, 0.5107128310493865, 0.5121957424173659, 0.9941301720021544, 0.9941786293839383, 0.9942187420839813, 0.9944560579147541, 0.9999869916889739, 0.9999999394202624, 0.9999999994793406, 0.9999999999901297, 0.9999999999971535]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player2,19.0,7,2,equal_to_both,14,"[0.5, 0.9828669630025672, 0.9831940160260952, 0.9997073467349388, 0.9999923588082955, 0.9998268477333985, 0.9998388311293082, 0.9999938822917935, 0.999994349461794, 0.9999997808200332, 0.999999847411595, 0.9999998857215943, 0.9999999051498473, 0.9999999981749199]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player1,19.0,10,1,closer_to_player1,7,"[0.5, 0.9999640264023221, 0.9999999979709836, 0.999999999999466, 0.9999999999999999, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player2,19.0,10,2,closer_to_player1,7,"[0.5, 0.9889745896896243, 0.9998060343203832, 0.9999921203414613, 0.9999961719595134, 0.9999981164706919, 0.999999065043847]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player1,19.0,11,1,closer_to_player2,9,"[0.5, 0.5028106902597158, 0.9899826927871582, 0.9899052264933375, 0.9835710634699194, 0.9999485980960555, 0.9999997290605352, 0.9999999976951901, 0.9999999999697151]"
TwoStageSignalAgent_sigmoidThreshold,session_19_player2,19.0,11,2,closer_to_player2,9,"[0.5, 0.9996555392862605, 0.9999997196660061, 0.99999999950571, 0.9999999999983104, 0.9999999999999922, 1.0, 1.0, 1.0]"
TwoStageSignalAgent_sigmoidThreshold,session_20_player1,20.0,1,1,equal_to_both,9,"[0.5, 0.5000009450800522, 0.9982965166058325, 0.9999942578628923, 0.9999999645916468, 0.9999999653068405, 0.9999999997778278, 0.9999999998194952, 0.9999999999984568]"
TwoStageSignalAgent_sigmoidThreshold,session_20_player2,20.0,1,2,equal_to_both,9,"[0.5, 0.9966408737052458, 0.996656081905712, 0.9999887097664074, 0.9999999303794622, 0.9999999992589874, 0.9999999994253362, 0.9999999995331117, 0.9999999997344636]"
TwoStageSignalAgent_sigmoidThreshold,session_20_player1,20.0,2,1,closer_to_player1,13,"[0.5, 0.5062086763866996, 0.5070751312618086, 0.5023103918508922, 0.3795557729931804, 0.5502854306415433, 0.00018774831710575803, 0.000249620654821401, 0.00031628182465295895, 4.943322002506205e-09, 4.2497528738828705e-09, 0.0014100552290260038, 0.9891956170189267]"
